benchmark,marker,static_time,symbolic_time,total_time,
/bench/results/res-20240925T135331/CWE-22/439_GHSA-8vmc-g99q-xj94/dcdcdcdcdc-1.0.0/node.js,Finished,0.,0.,35.7114,
/bench/results/res-20240925T135331/CWE-22/450_GHSA-pm44-7gw9-6g8p/uekw1511server-1.0.1/index.js,Finished,0.,0.,35.0817,
/bench/results/res-20240925T135331/CWE-22/374_GHSA-xpqw-fqpw-35fc/wangguojing123-1.3.0/index.js,Finished,0.,0.,34.669,
/bench/results/res-20240925T135331/CWE-22/461_GHSA-23wc-v4mf-x7v4/intsol-package-1.0.0/index.js,Finished,0.,0.,35.6546,
/bench/results/res-20240925T135331/CWE-22/802_GHSA-rv49-54qp-fw42/servey-2.2.0/lib/server/index.js,Finished,0.,0.,1.94198,
/bench/results/res-20240925T135331/CWE-22/347_GHSA-6w83-22gj-5pv9/cyber-js-1.0.7/app.js,Finished,0.,0.,35.9774,
/bench/results/res-20240925T135331/CWE-22/14_GHSA-g4xp-36c3-f7mr/inert-1.1.0/lib/directory.js,Finished,0.,0.,33.4975,
/bench/results/res-20240925T135331/CWE-22/32_GHSA-xwg4-93c6-3h42/send-0.8.3/lib/send.js,Finished,0.,0.,38.3715,
/bench/results/res-20240925T135331/CWE-22/1003_GHSA-vfp9-gwrh-wq9g/crud-file-server-0.8.0/crud-file-server.js,Finished,0.,0.,81.0113,
/bench/results/res-20240925T135331/CWE-22/665_GHSA-fm87-46vv-jqrr/html-pages-2.0.9/lib/server.js,Finished,0.,0.,30.4297,
/bench/results/res-20240925T135331/CWE-22/382_GHSA-j38m-7q52-fgfh/node-server-forfront-0.10.7/node-server.js,Finished,0.,0.,1.91083,
/bench/results/res-20240925T135331/CWE-22/398_GHSA-756f-6j3f-48q9/calmquist.static-server-0.1.1/static-server.js,Finished,0.,0.,34.0924,
/bench/results/res-20240925T135331/CWE-22/427_GHSA-xgf5-5gjr-4hjq/zjjserver-1.0.0/index.js,Finished,0.,0.,35.1733,
/bench/results/res-20240925T135331/CWE-22/393_GHSA-fg6m-q92x-vv38/dcserver-1.0.0/index.js,Finished,0.,0.,34.6911,
/bench/results/res-20240925T135331/CWE-22/469_GHSA-rgq8-25qc-h54q/myserver.alexcthomas18-0.0.1/static.js,Finished,0.,0.,35.3136,
/bench/results/res-20240925T135331/CWE-22/345_GHSA-c3hr-wwh3-qm54/fsk-server-0.2.1/index.js,Finished,0.,0.,35.9003,
/bench/results/res-20240925T135331/CWE-22/777_GHSA-73v8-v6g4-vrpm/decompress-zip-0.3.1/lib/extractor.js,Finished,0.,0.,0.0296741,
/bench/results/res-20240925T135331/CWE-22/GHSA-frpw-jrwx-hcfv/node-red-contrib-huemagic-3.0.0/huemagic/hue-magic.js,Finished,0.,0.,40.9658,
/bench/results/res-20240925T135331/CWE-22/355_GHSA-gqfv-g9f6-3v3m/serveryaozeyan-1.0.4/index.js,Finished,0.,0.,34.6551,
/bench/results/res-20240925T135331/CWE-22/990_GHSA-m8cr-q935-8j67/buttle-0.3.1/lib/mid-buttle.js,Finished,0.,0.,40.4089,
/bench/results/res-20240925T135331/CWE-22/344_GHSA-23vf-5g53-hm9q/87de3f13465e9d4d21eb75be8143cdc4085a19b3/server.js,Finished,0.,0.,0.0243831,
/bench/results/res-20240925T135331/CWE-22/363_GHSA-g87g-4x3w-f8jp/serverwzl-1.3.1/src/index.js,Finished,0.,0.,0.023458,
/bench/results/res-20240925T135331/CWE-78/GHSA-wj6h-7chw-x4h2/get-git-data-1.3.1/index.js,Finished,0.,0.,162.747,
/bench/results/res-20240925T135331/CWE-78/998_GHSA-g8vp-6hv4-m67c/entitlements-1.2.0/index.js,Finished,0.,0.,33.201,
/bench/results/res-20240925T135331/CWE-78/GHSA-753c-phhg-cj29/madge-4.0.0/lib/graph.js,Finished,0.,0.,49.6752,
/bench/results/res-20240925T135331/CWE-78/1499_GHSA-8whr-v3gm-w8h9/node-rules-4.0.2/lib/node-rules.js,Finished,0.,0.,55.3725,
/bench/results/res-20240925T135331/CWE-78/GHSA-x67x-98x7-wv26/gulp-tape-1.0.0/index.js,Finished,0.,0.,39.0281,
/bench/results/res-20240925T135331/CWE-78/1492_GHSA-9px9-f7jw-fwhj/priest-runner-0.3.12/src/middleware.js,Finished,0.,0.,33.3469,
/bench/results/res-20240925T135331/CWE-78/1432_GHSA-884p-74jh-xrg2/tree-kill-1.2.1/index.js,Finished,0.,0.,45.8735,
/bench/results/res-20240925T135331/CWE-78/GHSA-qm28-7hqv-wg5j/ng-packagr-10.1.0/lib/styles/stylesheet-processor.js,Finished,0.,0.,1.91978,
/bench/results/res-20240925T135331/CWE-78/GHSA-45w5-pvr8-4rh5/eslint-fixer-0.1.5/index.js,Finished,0.,0.,39.3813,
/bench/results/res-20240925T135331/CWE-78/GHSA-mm4f-47ch-f7hx/kill-by-port-0.0.1/index.js,Finished,0.,0.,33.9762,
/bench/results/res-20240925T135331/CWE-78/1174_GHSA-549f-73hh-mj38/gitlabhook-0.0.17/gitlabhook.js,Finished,0.,0.,58.1458,
/bench/results/res-20240925T135331/CWE-78/1067_GHSA-2m96-9w4j-wgv7/lodash.merge-4.6.0/index.js,Finished,0.,0.,38.5815,
/bench/results/res-20240925T135331/CWE-78/694_GHSA-c9j3-wqph-5xx9/egg-scripts-2.8.0/lib/cmd/start.js,Finished,0.,0.,61.5556,
/bench/results/res-20240925T135331/CWE-78/659_GHSA-cff4-rrq6-h78w/command-exists-1.2.3/lib/command-exists.js,Finished,0.,0.,119.294,
/bench/results/res-20240925T135331/CWE-78/1480_GHSA-g9cg-h3jm-cwrc/subtext-7.0.2/lib/index.js,Finished,0.,0.,31.5076,
/bench/results/res-20240925T135331/CWE-78/GHSA-g4hj-r7r3-9rwv/gulp-scss-lint-1.0.0/src/command.js,Finished,0.,0.,44.2529,
/bench/results/res-20240925T135331/CWE-78/670_GHSA-5gwh-g79j-vh4q/pdf-image-1.0.5/index.js,Finished,0.,0.,39.4294,
/bench/results/res-20240925T135331/CWE-78/GHSA-4gfq-6m28-m5mg/freediskspace-0.1.2/freediskspace.js,Finished,0.,0.,39.3159,
/bench/results/res-20240925T135331/CWE-78/663_GHSA-28xh-wpgr-7fm8/open-0.0.5/lib/open.js,Finished,0.,0.,154.935,
/bench/results/res-20240925T135331/CWE-78/1507_GHSA-426h-24vj-qwxf/npm-programmatic-0.0.12/index.js,Finished,0.,0.,46.1188,
/bench/results/res-20240925T135331/CWE-78/GHSA-q6pj-jh94-5fpr/docker-compose-remote-api-0.1.4/index.js,Finished,0.,0.,46.7286,
/bench/results/res-20240925T135331/CWE-78/728_GHSA-cfhg-9x44-78h2/ps-0.0.2/lib/index.js,Finished,0.,0.,34.6786,
/bench/results/res-20240925T135331/CWE-78/GHSA-8mrf-64fw-2x75/fs-path-0.0.24/lib/index.js,Finished,0.,0.,176.258,
/bench/results/res-20240925T135331/CWE-78/1446_GHSA-7r9x-hr76-jr96/giting-0.0.8/lib/git.js,Finished,0.,0.,51.4512,
/bench/results/res-20240925T135331/CWE-78/GHSA-r9vm-rhmf-7hxx/im-resize-2.3.2/index.js,Finished,0.,0.,36.282,
/bench/results/res-20240925T135331/CWE-78/GHSA-fg5w-w99f-rj6w/opened-1.5.1/index.js,Finished,0.,0.,31.9896,
/bench/results/res-20240925T135331/CWE-78/GHSA-vh8f-xw5v-8993/macfromip-1.1.1/macfromip.js,Finished,0.,0.,30.4638,
/bench/results/res-20240925T135331/CWE-78/GHSA-jff2-qjw8-5476/systeminformation-4.34.23/lib/processes.js,Timeout,0.,0.,300.003,
/bench/results/res-20240925T135331/CWE-78/GHSA-jff2-qjw8-5476/systeminformation-4.34.23/lib/util.js,Timeout,0.,0.,300.002,
/bench/results/res-20240925T135331/CWE-78/GHSA-4j54-mxf6-wxx2/pomelo-monitor-0.3.7/lib/processMonitor.js,Finished,0.,0.,1.78968,
/bench/results/res-20240925T135331/CWE-78/GHSA-rj44-gpjc-29r7/egf-0.3.21/tags.js,Finished,0.,0.,29.3171,
/bench/results/res-20240925T135331/CWE-78/GHSA-r3j7-x2g5-9gx6/samba-client-3.4.0/index.js,Finished,0.,0.,46.3704,
/bench/results/res-20240925T135331/CWE-78/1431_GHSA-wp7m-mrvf-599c/node-df-0.1.4/lib/index.js,Finished,0.,0.,35.6184,
/bench/results/res-20240925T135331/CWE-78/GHSA-2548-q746-x5x6/port-killer-1.0.1/index.js,Finished,0.,0.,39.045,
/bench/results/res-20240925T135331/CWE-78/117_GHSA-qg8p-v9q4-gh34/shell-quote-1.6.0/index.js,Finished,0.,0.,31.1496,
/bench/results/res-20240925T135331/CWE-78/1440_GHSA-cfwc-xjfp-44jg/gnuplot-0.3.1/gnuplot.js,Finished,0.,0.,30.0361,
/bench/results/res-20240925T135331/CWE-78/GHSA-4228-7qvx-f4rq/devcert-1.1.1/dist/utils.js,Finished,0.,0.,30.5345,
/bench/results/res-20240925T135331/CWE-78/797_GHSA-wqhw-frpx-5mmp/tomato-0.0.7/lib/api/index.js,Finished,0.,0.,2.27687,
/bench/results/res-20240925T135331/CWE-78/GHSA-7vm7-j8p7-h346/blamer-0.1.13/src/vcs/svn.js,Finished,0.,0.,39.9739,
/bench/results/res-20240925T135331/CWE-78/GHSA-7vm7-j8p7-h346/blamer-0.1.13/src/vcs/git.js,Finished,0.,0.,33.417,
/bench/results/res-20240925T135331/CWE-78/GHSA-g4xj-wcq6-qwx5/mock2easy-0.0.24/server/getJsonByCurl.js,Timeout,0.,0.,300.003,
/bench/results/res-20240925T135331/CWE-78/1457_GHSA-qcff-ffx3-m25c/meta-git-1.1.3/bin/meta-git-clone,Finished,0.,0.,29.1155,
/bench/results/res-20240925T135331/CWE-78/954_GHSA-4q8f-5xxj-946r/addax-1.0.6/server.js,Finished,0.,0.,35.9668,
/bench/results/res-20240925T135331/CWE-78/1433_GHSA-533p-g2hq-qr26/treekill-1.0.0/index.js,Finished,0.,0.,41.2021,
/bench/results/res-20240925T135331/CWE-78/GHSA-whq6-mj2r-mjqc/lsof-0.0.4/lib/lsof.js,Finished,0.,0.,29.9074,
/bench/results/res-20240925T135331/CWE-78/GHSA-2m8v-572m-ff2v/systeminformation-4.34.23/lib/processes.js,Timeout,0.,0.,300.004,
/bench/results/res-20240925T135331/CWE-78/GHSA-2m8v-572m-ff2v/systeminformation-4.34.23/lib/util.js,Timeout,0.,0.,300.003,
/bench/results/res-20240925T135331/CWE-78/668_GHSA-m7qm-r2r5-f77q/react-marked-markdown-1.4.6/dist/components/MarkdownPreview.js,Finished,0.,0.,30.8081,
/bench/results/res-20240925T135331/CWE-78/1465_GHSA-rjvj-673q-4hfw/traceroute-1.0.0/traceroute.js,Finished,0.,0.,36.0217,
/bench/results/res-20240925T135331/CWE-78/960_GHSA-j6v9-xgvh-f796/wxchangba-1.0.3/src/server/wx.js,Finished,0.,0.,39.6835,
/bench/results/res-20240925T135331/CWE-78/953_GHSA-mxmj-84q8-34r7/expressfs-0.2.10/expressfs.server.js,Finished,0.,0.,54.9231,
/bench/results/res-20240925T135331/CWE-78/GHSA-6m8p-4fxj-pgc2/mversion-1.13.0/lib/git.js,Finished,0.,0.,37.5955,
/bench/results/res-20240925T135331/CWE-78/604_GHSA-wjr4-2jgw-hmv8/whereis-0.4.0/index.js,Finished,0.,0.,42.9234,
/bench/results/res-20240925T135331/CWE-78/GHSA-ph32-23p8-9rw5/network-manager-1.0.2/common.js,Finished,0.,0.,34.1944,
/bench/results/res-20240925T135331/CWE-78/GHSA-f8fh-8rgm-227h/node-prompt-here-1.0.1/index.js,Finished,0.,0.,36.295,
/bench/results/res-20240925T135331/CWE-78/GHSA-4449-hg37-77v8/total.js-3.4.6/image.js,Timeout,0.,0.,300.003,
/bench/results/res-20240925T135331/CWE-78/GHSA-487w-pqcm-63hq/buns-1.1.6/lib/index.js,Finished,0.,0.,48.3797,
/bench/results/res-20240925T135331/CWE-78/GHSA-7h8x-wmq2-7mff/launchpad-0.7.5/lib/local/instance.js,Finished,0.,0.,37.0546,
/bench/results/res-20240925T135331/CWE-78/GHSA-xmxh-g7wj-8m4m/curling-1.0.0/lib/curl-transport.js,Finished,0.,0.,34.7802,
/bench/results/res-20240925T135331/CWE-78/GHSA-333x-qr3v-g4xx/spritesheet-js-1.2.6/lib/generator.js,Finished,0.,0.,87.9665,
/bench/results/res-20240925T135331/CWE-78/GHSA-49q3-8867-5wmp/reg-keygen-git-hash-plugin-0.10.15/lib/git-cmd-client.js,Finished,0.,0.,35.9348,
/bench/results/res-20240925T135331/CWE-78/GHSA-8px5-63x9-5c7p/pullit-1.3.0/src/index.js,Finished,0.,0.,39.2463,
/bench/results/res-20240925T135331/CWE-78/GHSA-4rv9-5vc4-88cg/node-ps-0.0.2/lib/index.js,Finished,0.,0.,36.0391,
/bench/results/res-20240925T135331/CWE-78/719_GHSA-7g2w-6r25-2j7p/libnmap-0.4.15/lib/classes/tools.js,Finished,0.,0.,37.6556,
/bench/results/res-20240925T135331/CWE-78/317_GHSA-mxjr-xmcg-fg7w/mobile-icon-resizer-0.4.2/lib/resize.js,Finished,0.,0.,40.3663,
/bench/results/res-20240925T135331/CWE-78/667_GHSA-gm29-35c7-8cfw/buttle-0.3.1/lib/mid-php.js,Finished,0.,0.,41.4122,
/bench/results/res-20240925T135331/CWE-78/GHSA-h33p-5j96-w8qh/gulp-styledocco-0.0.3/index.js,Finished,0.,0.,22.9144,
/bench/results/res-20240925T135331/CWE-78/966_GHSA-pmv6-gf98-p3r5/kill-port-1.3.1/index.js,Timeout,0.,0.,300.003,
/bench/results/res-20240925T135331/CWE-78/GHSA-vm67-7vmg-66vm/portprocesses-1.0.4/exec.js,Finished,0.,0.,37.2871,
/bench/results/res-20240925T135331/CWE-78/GHSA-qfxv-qqvg-24pg/im-metadata-3.0.1/index.js,Finished,0.,0.,35.0547,
/bench/results/res-20240925T135331/CWE-78/1512_GHSA-6q48-vjq2-mwcj/umount-1.1.6/build/umount.js,Finished,0.,0.,34.3124,
/bench/results/res-20240925T135331/CWE-78/773_GHSA-9wjh-jr2j-6r4x/pi_video_recording-1.0.1/pi_video_recording.js,Finished,0.,0.,40.0191,
/bench/results/res-20240925T135331/CWE-78/789_GHSA-f698-m2v9-5fh3/opencv-6.0.0/utils/find-opencv.js,Finished,0.,0.,35.5966,
/bench/results/res-20240925T135331/CWE-78/GHSA-m647-5wf9-3jp3/closure-compiler-stream-0.1.15/index.js,Finished,0.,0.,30.8894,
/bench/results/res-20240925T135331/CWE-78/727_GHSA-9hqj-38j2-5jgm/ascii-art-1.4.2/bin/ascii-art,Finished,0.,0.,30.5892,
/bench/results/res-20240925T135331/CWE-78/977_GHSA-wgw3-gf4p-62xc/wizard-syncronizer-0.0.1/bin/wizard-sync.js,Finished,0.,0.,41.3294,
/bench/results/res-20240925T135331/CWE-78/GHSA-m6rw-m2v9-7hx4/wifiscanner-1.0.1/scanners/wifiscanner.js,Finished,0.,0.,23.2447,
/bench/results/res-20240925T135331/CWE-78/40_GHSA-vjfr-p6hp-jqqw/ungit-0.8.4/source/git.js,Timeout,0.,0.,300.003,
/bench/results/res-20240925T135331/CWE-78/GHSA-6c3f-p5wp-34mh/async-git-1.13.0/lib/reset/index.js,Finished,0.,0.,29.3886,
/bench/results/res-20240925T135331/CWE-78/695_GHSA-29gp-92wp-94q8/react-dev-utils-5.0.1/openBrowser.js,Finished,0.,0.,40.9334,
/bench/results/res-20240925T135331/CWE-78/654_GHSA-pp57-mqmh-44h7/macaddress-0.2.8/lib/unix.js,Finished,0.,0.,32.0673,
/bench/results/res-20240925T135331/CWE-78/654_GHSA-pp57-mqmh-44h7/macaddress-0.2.8/lib/linux.js,Finished,0.,0.,32.3312,
/bench/results/res-20240925T135331/CWE-78/654_GHSA-pp57-mqmh-44h7/macaddress-0.2.8/lib/macosx.js,Finished,0.,0.,32.7566,
/bench/results/res-20240925T135331/CWE-78/GHSA-pxcc-hj8w-fmm7/sdk-2.19.0/dist/getPackedPackage.js,Finished,0.,0.,29.0821,
/bench/results/res-20240925T135331/CWE-78/1441_GHSA-65xx-c85x-wg76/plotter-0.5.0/plotter.js,Finished,0.,0.,148.1,
/bench/results/res-20240925T135331/CWE-78/958_GHSA-8mgg-5x65-m4m4/soletta-dev-app-0.0.7/server/routes.js,Finished,0.,0.,43.8578,
/bench/results/res-20240925T135331/CWE-78/1517_GHSA-gm9x-q798-hmr4/git-tags-remote-1.0.3/dist/index.js,Finished,0.,0.,38.276,
/bench/results/res-20240925T135331/CWE-78/GHSA-fmf5-j5j9-99pp/pulverizr-0.7.0/lib/job.js,Finished,0.,0.,37.5593,
/bench/results/res-20240925T135331/CWE-78/1439_GHSA-rc77-xxq6-4mff/hot-formula-parser-3.0.0/lib/grammar-parser/grammar-parser.js,Finished,0.,0.,42.6709,
/bench/results/res-20240925T135331/CWE-78/GHSA-6xv6-jpvw-cx6q/bestzip-2.1.6/lib/bestzip.js,Finished,0.,0.,41.2872,
/bench/results/res-20240925T135331/CWE-78/1020_GHSA-w725-67p7-xv22/local-devices-2.0.0/src/index.js,Finished,0.,0.,39.5394,
/bench/results/res-20240925T135331/CWE-78/643_GHSA-3pxp-6963-46r9/pdfinfojs-0.4.0/lib/pdfinfo.js,Finished,0.,0.,37.0826,
/bench/results/res-20240925T135331/CWE-78/GHSA-5wqj-f379-6jh4/kill-process-on-port-1.0.2/build/main/lib/index.js,Finished,0.,0.,35.0386,
/bench/results/res-20240925T135331/CWE-78/GHSA-7qmm-q394-fmch/ps-kill-1.0.0/index.js,Finished,0.,0.,34.1993,
/bench/results/res-20240925T135331/CWE-78/GHSA-5q6m-3h65-w53x/react-dev-utils-11.0.3/getProcessForPort.js,Finished,0.,0.,37.7797,
/bench/results/res-20240925T135331/CWE-94/GHSA-35jh-r3h4-6jhm/lodash-4.17.20/lodash.js,Timeout,0.,0.,300.003,
/bench/results/res-20240925T135331/CWE-94/551_GHSA-pv8x-p9hq-j328/mathjs-3.16.5/lib/expression/node/ObjectNode.js,Finished,0.,0.,30.8476,
/bench/results/res-20240925T135331/CWE-94/835_GHSA-cg48-9hh2-x6mx/preact-10.0.0-beta.0/src/create-element.js,Finished,0.,0.,29.5844,
/bench/results/res-20240925T135331/CWE-94/GHSA-4wv4-mgfq-598v/nobelprizeparser-1.0.1/lib/index.js,Finished,0.,0.,35.0178,
/bench/results/res-20240925T135331/CWE-94/GHSA-rwxp-hwwf-653v/express-hbs-2.1.2/lib/hbs.js,Finished,0.,0.,43.2044,
/bench/results/res-20240925T135331/CWE-94/813_GHSA-8j8c-7jfh-h6hx/js-yaml-3.13.0/lib/js-yaml/loader.js,Finished,0.,0.,2.42288,
/bench/results/res-20240925T135331/CWE-94/360_GHSA-qr32-j4j6-3m7r/fs-git-1.0.1/lib/index.js,Finished,0.,0.,39.9075,
/bench/results/res-20240925T135331/CWE-94/1_GHSA-5j3g-jfq3-7jwx/bassmaster-1.5.1/lib/batch.js,Finished,0.,0.,35.6159,
/bench/results/res-20240925T135331/CWE-94/GHSA-6cf8-qhqj-vjqm/total.js-3.4.6/utils.js,Timeout,0.,0.,300.003,
/bench/results/res-20240925T135331/CWE-94/GHSA-j32x-j8pj-pg2h/decal-2.1.3/src/utils/extend.js,Finished,0.,0.,31.681,
/bench/results/res-20240925T135331/CWE-94/1118_GHSA-3gx7-xhv7-5mx3/eslint-utils-1.4.0/index.js,Finished,0.,0.,36.8816,
